",""X"",""date"",""hm"",""hg"",""year"",""spot"""
"16528,16528,""01-dec-1990"",14.816,22.224,1990.91506849315,""clare"""
"16529,16529,""02-dec-1990"",7.408,11.112,1990.91780821918,""clare"""
"16530,16530,""03-dec-1990"",18.52,29.632,1990.92054794521,""clare"""
"16531,16531,""04-dec-1990"",5.556,11.112,1990.92328767123,""clare"""
"16532,16532,""05-dec-1990"",7.408,12.964,1990.92602739726,""clare"""
"16533,16533,""06-dec-1990"",18.52,33.336,1990.92876712329,""clare"""
"16534,16534,""07-dec-1990"",29.632,59.264,1990.93150684932,""clare"""
"16535,16535,""08-dec-1990"",29.632,53.708,1990.93424657534,""clare"""
"16536,16536,""09-dec-1990"",35.188,68.524,1990.93698630137,""clare"""
"16537,16537,""10-dec-1990"",12.964,25.928,1990.9397260274,""clare"""
"16538,16538,""11-dec-1990"",37.04,61.116,1990.94246575342,""clare"""
"16539,16539,""12-dec-1990"",31.484,51.856,1990.94520547945,""clare"""
"16540,16540,""13-dec-1990"",12.964,22.224,1990.94794520548,""clare"""
"16541,16541,""14-dec-1990"",20.372,33.336,1990.95068493151,""clare"""
"16542,16542,""15-dec-1990"",22.224,33.336,1990.95342465753,""clare"""
"16543,16543,""16-dec-1990"",1.852,1.852,1990.95616438356,""clare"""
"16544,16544,""17-dec-1990"",24.076,37.04,1990.95890410959,""clare"""
"16545,16545,""18-dec-1990"",22.224,40.744,1990.96164383562,""clare"""
"16546,16546,""19-dec-1990"",24.076,46.3,1990.96438356164,""clare"""
"16547,16547,""20-dec-1990"",35.188,62.968,1990.96712328767,""clare"""
"16548,16548,""21-dec-1990"",29.632,50.004,1990.9698630137,""clare"""
"16549,16549,""22-dec-1990"",31.484,59.264,1990.97260273973,""clare"""
"16550,16550,""23-dec-1990"",37.04,72.228,1990.97534246575,""clare"""
"16551,16551,""24-dec-1990"",37.04,68.524,1990.97808219178,""clare"""
"16552,16552,""25-dec-1990"",55.56,100.008,1990.98082191781,""clare"""
"16553,16553,""26-dec-1990"",66.672,109.268,1990.98356164384,""clare"""
"16554,16554,""27-dec-1990"",57.412,101.86,1990.98630136986,""clare"""
"16555,16555,""28-dec-1990"",53.708,85.192,1990.98904109589,""clare"""
"16556,16556,""29-dec-1990"",50.004,87.044,1990.99178082192,""clare"""
"16557,16557,""30-dec-1990"",40.744,72.228,1990.99452054795,""clare"""
"16558,16558,""31-dec-1990"",31.484,51.856,1990.99726027397,""clare"""
"16559,16559,""01-jan-1991"",48.152,85.192,1991,""clare"""
"16560,16560,""02-jan-1991"",42.596,85.192,1991.00273972603,""clare"""
"16561,16561,""03-jan-1991"",46.3,87.044,1991.00547945205,""clare"""
"16562,16562,""04-jan-1991"",44.448,70.376,1991.00821917808,""clare"""
"16563,16563,""05-jan-1991"",83.34,138.9,1991.01095890411,""clare"""
"16564,16564,""06-jan-1991"",62.968,94.452,1991.01369863014,""clare"""
"16565,16565,""07-jan-1991"",53.708,112.972,1991.01643835616,""clare"""
"16566,16566,""08-jan-1991"",25.928,51.856,1991.01917808219,""clare"""
"16567,16567,""09-jan-1991"",40.744,70.376,1991.02191780822,""clare"""
"16568,16568,""10-jan-1991"",42.596,94.452,1991.02465753425,""clare"""
"16569,16569,""11-jan-1991"",40.744,68.524,1991.02739726027,""clare"""
"16570,16570,""12-jan-1991"",27.78,51.856,1991.0301369863,""clare"""
"16571,16571,""13-jan-1991"",35.188,59.264,1991.03287671233,""clare"""
"16572,16572,""14-jan-1991"",38.892,64.82,1991.03561643836,""clare"""
"16573,16573,""15-jan-1991"",27.78,44.448,1991.03835616438,""clare"""
"16574,16574,""16-jan-1991"",42.596,68.524,1991.04109589041,""clare"""
"16575,16575,""17-jan-1991"",33.336,57.412,1991.04383561644,""clare"""
"16576,16576,""18-jan-1991"",62.968,98.156,1991.04657534247,""clare"""
"16577,16577,""19-jan-1991"",33.336,55.56,1991.04931506849,""clare"""
"16578,16578,""20-jan-1991"",35.188,57.412,1991.05205479452,""clare"""
"16579,16579,""21-jan-1991"",14.816,27.78,1991.05479452055,""clare"""
"16580,16580,""22-jan-1991"",7.408,12.964,1991.05753424658,""clare"""
"16581,16581,""23-jan-1991"",9.26,14.816,1991.0602739726,""clare"""
"16582,16582,""24-jan-1991"",24.076,42.596,1991.06301369863,""clare"""
"16583,16583,""25-jan-1991"",24.076,37.04,1991.06575342466,""clare"""
"16584,16584,""26-jan-1991"",18.52,27.78,1991.06849315068,""clare"""
"16585,16585,""27-jan-1991"",18.52,29.632,1991.07123287671,""clare"""
"16586,16586,""28-jan-1991"",35.188,59.264,1991.07397260274,""clare"""
"16587,16587,""29-jan-1991"",22.224,42.596,1991.07671232877,""clare"""
"16588,16588,""30-jan-1991"",14.816,25.928,1991.07945205479,""clare"""
"16589,16589,""31-jan-1991"",22.224,33.336,1991.08219178082,""clare"""
"16590,16590,""01-feb-1991"",25.928,37.04,1991.08493150685,""clare"""
"16591,16591,""02-feb-1991"",20.372,27.78,1991.08767123288,""clare"""
"16592,16592,""03-feb-1991"",33.336,48.152,1991.0904109589,""clare"""
"16593,16593,""04-feb-1991"",31.484,48.152,1991.09315068493,""clare"""
"16594,16594,""05-feb-1991"",37.04,48.152,1991.09589041096,""clare"""
"16595,16595,""06-feb-1991"",64.82,87.044,1991.09863013699,""clare"""
"16596,16596,""07-feb-1991"",48.152,70.376,1991.10136986301,""clare"""
"16597,16597,""08-feb-1991"",24.076,37.04,1991.10410958904,""clare"""
"16598,16598,""09-feb-1991"",24.076,31.484,1991.10684931507,""clare"""
"16599,16599,""10-feb-1991"",12.964,25.928,1991.1095890411,""clare"""
"16600,16600,""11-feb-1991"",11.112,16.668,1991.11232876712,""clare"""
"16601,16601,""12-feb-1991"",31.484,38.892,1991.11506849315,""clare"""
"16602,16602,""13-feb-1991"",11.112,14.816,1991.11780821918,""clare"""
"16603,16603,""14-feb-1991"",22.224,29.632,1991.12054794521,""clare"""
"16604,16604,""15-feb-1991"",33.336,46.3,1991.12328767123,""clare"""
"16605,16605,""16-feb-1991"",40.744,62.968,1991.12602739726,""clare"""
"16606,16606,""17-feb-1991"",35.188,48.152,1991.12876712329,""clare"""
"16607,16607,""18-feb-1991"",22.224,29.632,1991.13150684931,""clare"""
"16608,16608,""19-feb-1991"",25.928,33.336,1991.13424657534,""clare"""
"16609,16609,""20-feb-1991"",25.928,37.04,1991.13698630137,""clare"""
"16610,16610,""21-feb-1991"",33.336,48.152,1991.1397260274,""clare"""
"16611,16611,""22-feb-1991"",46.3,68.524,1991.14246575342,""clare"""
"16612,16612,""23-feb-1991"",59.264,74.08,1991.14520547945,""clare"""
"16613,16613,""24-feb-1991"",25.928,44.448,1991.14794520548,""clare"""
"16614,16614,""25-feb-1991"",50.004,62.968,1991.15068493151,""clare"""
"16615,16615,""26-feb-1991"",37.04,50.004,1991.15342465753,""clare"""
"16616,16616,""27-feb-1991"",31.484,40.744,1991.15616438356,""clare"""
"16617,16617,""28-feb-1991"",16.668,27.78,1991.15890410959,""clare"""
"16618,16618,""01-mar-1991"",27.78,37.04,1991.16164383562,""clare"""
"16619,16619,""02-mar-1991"",55.56,74.08,1991.16438356164,""clare"""
"16620,16620,""03-mar-1991"",48.152,66.672,1991.16712328767,""clare"""
"16621,16621,""04-mar-1991"",59.264,85.192,1991.1698630137,""clare"""
"16622,16622,""05-mar-1991"",35.188,50.004,1991.17260273973,""clare"""
"16623,16623,""06-mar-1991"",29.632,40.744,1991.17534246575,""clare"""
"16624,16624,""07-mar-1991"",25.928,35.188,1991.17808219178,""clare"""
"16625,16625,""08-mar-1991"",25.928,40.744,1991.18082191781,""clare"""
"16626,16626,""09-mar-1991"",22.224,29.632,1991.18356164384,""clare"""
"16627,16627,""10-mar-1991"",11.112,18.52,1991.18630136986,""clare"""
"16628,16628,""11-mar-1991"",37.04,51.856,1991.18904109589,""clare"""
"16629,16629,""12-mar-1991"",27.78,35.188,1991.19178082192,""clare"""
"16630,16630,""13-mar-1991"",16.668,20.372,1991.19452054795,""clare"""
"16631,16631,""14-mar-1991"",27.78,35.188,1991.19726027397,""clare"""
"16632,16632,""15-mar-1991"",38.892,53.708,1991.2,""clare"""
"16633,16633,""16-mar-1991"",20.372,29.632,1991.20273972603,""clare"""
"16634,16634,""17-mar-1991"",31.484,44.448,1991.20547945205,""clare"""
"16635,16635,""18-mar-1991"",57.412,74.08,1991.20821917808,""clare"""
"16636,16636,""19-mar-1991"",59.264,83.34,1991.21095890411,""clare"""
"16637,16637,""20-mar-1991"",27.78,40.744,1991.21369863014,""clare"""
"16638,16638,""21-mar-1991"",40.744,53.708,1991.21643835616,""clare"""
"16639,16639,""22-mar-1991"",38.892,64.82,1991.21917808219,""clare"""
"16640,16640,""23-mar-1991"",22.224,40.744,1991.22191780822,""clare"""
"16641,16641,""24-mar-1991"",12.964,16.668,1991.22465753425,""clare"""
"16642,16642,""25-mar-1991"",22.224,27.78,1991.22739726027,""clare"""
"16643,16643,""26-mar-1991"",27.78,35.188,1991.2301369863,""clare"""
"16644,16644,""27-mar-1991"",22.224,33.336,1991.23287671233,""clare"""
"16645,16645,""28-mar-1991"",20.372,27.78,1991.23561643836,""clare"""
"16646,16646,""29-mar-1991"",16.668,25.928,1991.23835616438,""clare"""
"16647,16647,""30-mar-1991"",16.668,20.372,1991.24109589041,""clare"""
"16648,16648,""31-mar-1991"",22.224,31.484,1991.24383561644,""clare"""
"16649,16649,""01-apr-1991"",46.3,64.82,1991.24646118721,""clare"""
"16650,16650,""02-apr-1991"",48.152,72.228,1991.24920091324,""clare"""
"16651,16651,""03-apr-1991"",50.004,70.376,1991.25194063927,""clare"""
"16652,16652,""04-apr-1991"",74.08,109.268,1991.2546803653,""clare"""
"16653,16653,""05-apr-1991"",64.82,96.304,1991.25742009132,""clare"""
"16654,16654,""06-apr-1991"",68.524,94.452,1991.26015981735,""clare"""
"16655,16655,""07-apr-1991"",59.264,83.34,1991.26289954338,""clare"""
"16656,16656,""08-apr-1991"",38.892,51.856,1991.26563926941,""clare"""
"16657,16657,""09-apr-1991"",37.04,53.708,1991.26837899543,""clare"""
"16658,16658,""10-apr-1991"",46.3,59.264,1991.27111872146,""clare"""
"16659,16659,""11-apr-1991"",42.596,57.412,1991.27385844749,""clare"""
"16660,16660,""12-apr-1991"",40.744,64.82,1991.27659817352,""clare"""
"16661,16661,""13-apr-1991"",31.484,53.708,1991.27933789954,""clare"""
"16662,16662,""14-apr-1991"",33.336,44.448,1991.28207762557,""clare"""
"16663,16663,""15-apr-1991"",27.78,35.188,1991.2848173516,""clare"""
"16664,16664,""16-apr-1991"",35.188,46.3,1991.28755707763,""clare"""
"16665,16665,""17-apr-1991"",33.336,42.596,1991.29029680365,""clare"""
"16666,16666,""18-apr-1991"",37.04,57.412,1991.29303652968,""clare"""
"16667,16667,""19-apr-1991"",31.484,48.152,1991.29577625571,""clare"""
"16668,16668,""20-apr-1991"",24.076,29.632,1991.29851598174,""clare"""
"16669,16669,""21-apr-1991"",33.336,50.004,1991.30125570776,""clare"""
"16670,16670,""22-apr-1991"",22.224,37.04,1991.30399543379,""clare"""
"16671,16671,""23-apr-1991"",24.076,35.188,1991.30673515982,""clare"""
"16672,16672,""24-apr-1991"",38.892,53.708,1991.30947488584,""clare"""
"16673,16673,""25-apr-1991"",24.076,37.04,1991.31221461187,""clare"""
"16674,16674,""26-apr-1991"",44.448,57.412,1991.3149543379,""clare"""
"16675,16675,""27-apr-1991"",40.744,51.856,1991.31769406393,""clare"""
"16676,16676,""28-apr-1991"",31.484,40.744,1991.32043378995,""clare"""
"16677,16677,""29-apr-1991"",25.928,35.188,1991.32317351598,""clare"""
"16678,16678,""30-apr-1991"",37.04,53.708,1991.32591324201,""clare"""
"16679,16679,""01-may-1991"",31.484,46.3,1991.32865296804,""clare"""
"16680,16680,""02-may-1991"",35.188,53.708,1991.33139269406,""clare"""
"16681,16681,""03-may-1991"",37.04,51.856,1991.33413242009,""clare"""
"16682,16682,""04-may-1991"",37.04,70.376,1991.33687214612,""clare"""
"16683,16683,""05-may-1991"",29.632,42.596,1991.33961187215,""clare"""
"16684,16684,""06-may-1991"",33.336,51.856,1991.34235159817,""clare"""
"16685,16685,""07-may-1991"",35.188,57.412,1991.3450913242,""clare"""
"16686,16686,""08-may-1991"",18.52,27.78,1991.34783105023,""clare"""
"16687,16687,""09-may-1991"",22.224,35.188,1991.35057077626,""clare"""
"16688,16688,""10-may-1991"",27.78,37.04,1991.35331050228,""clare"""
"16689,16689,""11-may-1991"",25.928,33.336,1991.35605022831,""clare"""
"16690,16690,""12-may-1991"",33.336,44.448,1991.35878995434,""clare"""
"16691,16691,""13-may-1991"",35.188,46.3,1991.36152968037,""clare"""
"16692,16692,""14-may-1991"",24.076,37.04,1991.36426940639,""clare"""
"16693,16693,""15-may-1991"",24.076,33.336,1991.36700913242,""clare"""
"16694,16694,""16-may-1991"",25.928,35.188,1991.36974885845,""clare"""
"16695,16695,""17-may-1991"",25.928,33.336,1991.37248858447,""clare"""
"16696,16696,""18-may-1991"",27.78,37.04,1991.3752283105,""clare"""
"16697,16697,""19-may-1991"",27.78,35.188,1991.37796803653,""clare"""
"16698,16698,""20-may-1991"",27.78,35.188,1991.38070776256,""clare"""
"16699,16699,""21-may-1991"",22.224,29.632,1991.38344748858,""clare"""
"16700,16700,""22-may-1991"",14.816,20.372,1991.38618721461,""clare"""
"16701,16701,""23-may-1991"",22.224,29.632,1991.38892694064,""clare"""
"16702,16702,""24-may-1991"",24.076,35.188,1991.39166666667,""clare"""
"16703,16703,""25-may-1991"",16.668,24.076,1991.39440639269,""clare"""
"16704,16704,""26-may-1991"",18.52,25.928,1991.39714611872,""clare"""
"16705,16705,""27-may-1991"",22.224,27.78,1991.39988584475,""clare"""
"16706,16706,""28-may-1991"",24.076,35.188,1991.40262557078,""clare"""
"16707,16707,""29-may-1991"",22.224,31.484,1991.4053652968,""clare"""
"16708,16708,""30-may-1991"",14.816,18.52,1991.40810502283,""clare"""
"16709,16709,""31-may-1991"",16.668,25.928,1991.41084474886,""clare"""
"16710,16710,""01-jun-1991"",25.928,33.336,1991.41358447489,""clare"""
"16711,16711,""02-jun-1991"",35.188,50.004,1991.41632420091,""clare"""
"16712,16712,""03-jun-1991"",25.928,44.448,1991.41906392694,""clare"""
"16713,16713,""04-jun-1991"",22.224,31.484,1991.42180365297,""clare"""
"16714,16714,""05-jun-1991"",35.188,55.56,1991.424543379,""clare"""
"16715,16715,""06-jun-1991"",22.224,33.336,1991.42728310502,""clare"""
"16716,16716,""07-jun-1991"",25.928,33.336,1991.43002283105,""clare"""
"16717,16717,""08-jun-1991"",42.596,57.412,1991.43276255708,""clare"""
"16718,16718,""09-jun-1991"",51.856,70.376,1991.43550228311,""clare"""
"16719,16719,""10-jun-1991"",40.744,59.264,1991.43824200913,""clare"""
"16720,16720,""11-jun-1991"",40.744,55.56,1991.44098173516,""clare"""
"16721,16721,""12-jun-1991"",68.524,94.452,1991.44372146119,""clare"""
"16722,16722,""13-jun-1991"",40.744,55.56,1991.44646118721,""clare"""
"16723,16723,""14-jun-1991"",22.224,29.632,1991.44920091324,""clare"""
"16724,16724,""15-jun-1991"",37.04,50.004,1991.45194063927,""clare"""
"16725,16725,""16-jun-1991"",35.188,51.856,1991.4546803653,""clare"""
"16726,16726,""17-jun-1991"",33.336,42.596,1991.45742009132,""clare"""
"16727,16727,""18-jun-1991"",37.04,50.004,1991.46015981735,""clare"""
"16728,16728,""19-jun-1991"",16.668,24.076,1991.46289954338,""clare"""
